"","weights"
"30371",20.1082453138991
"30372",0
"30373",0
"30374",0
"30375",0.0377719313765906
"30376",82.0322549844097
"30377",82.0322549844097
"30378",0
"30379",0
"30380",0
"30381",0
"30382",0
"30383",0
"30384",0
"30385",0
"30386",0
"30387",0
"30388",0
"30389",0
"30390",0
"30391",0
"30392",0
"30393",8.27730265758292
"30394",0
"30395",0
"30396",0
"30397",0
"30398",10.0779411250997
"30399",10.0779411250997
"30400",0
"30401",0
"30402",0
"30403",0
"30404",0.138996574631212
"30405",0.138996574631212
"30406",0.138996574631212
"30407",0.138996574631212
"30408",8.43796964960886
"30409",0.00843570142714015
"30410",0.00843570142714015
"30411",0
"30412",0
"30413",0
"30414",23.0834089865366
"30415",23.0834089865366
"30416",0
"30417",0
"30418",0.0273817693289106
"30419",0
"30420",0
"30421",0
"30422",0
"30423",0
"30424",0
"30425",0
"30426",41.6776112737533
"30427",244.931309127297
"30428",244.931309127297
"30429",0
"30430",0
"30431",0.139615454649514
"30432",1.3150722274997
"30433",0
"30434",0
"30435",0
"30436",0
"30437",0
"30438",0
"30439",15.7167498749683
"30440",0
"30441",0
"30442",0
"30443",0
"30444",55.0093055387865
"30445",55.0093055387865
"30446",0
"30447",0
"30448",0
"30449",0
"30450",0
"30451",0
"30452",0
"30453",0
"30454",0
"30455",7.49719240552146
"30456",7.49719240552146
"30457",0
"30458",0
"30459",0
"30460",0
"30461",63.0156085779277
"30462",63.0156085779277
"30463",0
"30464",0
"30465",0
"30466",0
"30467",57.8011206951526
"30468",57.8011206951526
"30469",2.47308743146584
"30470",0
"30471",0
"30472",0
"30473",0
"30474",3.3405426944989
"30475",0
"30476",0
"30477",0.0342180088055262
"30478",0
"30479",0
"30480",0
"30481",0
"30482",0
"30483",0
"30484",0
"30485",20.1082453138991
"30486",20.1082453138991
"30487",0
"30488",0
"30489",0
"30490",0
"30491",0
"30492",0
"30493",0
"30494",0
"30495",0
"30496",0
"30497",0
"30498",0
"30499",0
"30500",0
"30501",0
"30502",0
"30503",0
"30504",0
"30505",0
"30506",40.1467449554397
"30507",40.1467449554397
"30508",0
"30509",0
"30510",0
"30511",0.233145629644532
"30512",12.8363397047871
"30513",12.8363397047871
"30514",0
"30515",0
"30516",0
"30517",1.80208240254907
"30518",1.80208240254907
"30519",0
"30520",0
"30521",0
"30522",0
"30523",0
"30524",0
"30525",209.82529736523
"30526",0
"30527",0
"30528",0
"30529",0
"30530",0
"30531",0
"30532",0
"30533",0
"30534",0
"30535",0
"30536",0
"30537",0
"30538",0
"30539",0
"30540",0
"30541",0
"30542",0
"30543",0
"30544",0
"30545",0
"30546",0.139615454649514
"30547",0
"30548",0
"30549",14.172007733698
"30550",14.172007733698
"30551",3.02570684624824
"30552",0
"30553",0
"30554",8.53773835229032
"30555",37.8149942753978
"30556",55.0093055387865
"30557",55.0093055387865
"30558",0
"30559",0
"30560",0.0459314968151107
"30561",23.0793846775226
"30562",0
"30563",0
"30564",0
"30565",0
"30566",0
"30567",0
"30568",0
"30569",0
"30570",0
"30571",0
"30572",33.5790154931254
"30573",33.5790154931254
"30574",33.5790154931254
"30575",57.3721091503938
"30576",57.3721091503938
"30577",0
"30578",0
"30579",0
"30580",0
"30581",0
"30582",6.15962309818825
"30583",6.15962309818825
"30584",0
"30585",0
"30586",0
"30587",0
"30588",0
"30589",0.0210080705889886
"30590",0
"30591",0
"30592",0
"30593",0
"30594",7.06152753306621
"30595",7.06152753306621
"30596",2748.47138500441
"30597",2748.47138500441
"30598",2.58421882099804
"30599",5.18047274562921
"30600",5.18047274562921
"30601",5.18047274562921
"30602",0
"30603",0
"30604",0
"30605",0
"30606",0
"30607",0
"30608",1.85747438013538e-318
"30609",41.7497825428242
"30610",0
"30611",0
"30612",0
"30613",0
"30614",0
"30615",0
"30616",0
"30617",0
"30618",697.819839246272
"30619",0
"30620",0
"30621",0
"30622",0
"30623",0
"30624",0
"30625",1.54751725845156
"30626",0
"30627",0
"30628",0
"30629",0
"30630",0
"30631",13.3863048209348
"30632",13.3863048209348
"30633",0.139615454649514
"30634",2.251604725535
"30635",57.1962616519873
"30636",0
"30637",0
"30638",0
"30639",0
"30640",0
"30641",0
"30642",0
"30643",0
"30644",27.8391657049765
"30645",0.47287221348223
"30646",1.66489526998876
"30647",49.8248481152952
"30648",49.8248481152952
"30649",0.0694587263627085
"30650",0
"30651",0
"30652",16.7307935935935
"30653",16.7307935935935
"30654",0
"30655",0
"30656",0
"30657",0
"30658",2.251604725535
"30659",0.154142952628371
"30660",0.078412819637169
"30661",7.02515315728945
"30662",0
"30663",0
"30664",0
"30665",0
"30666",0
"30667",0
"30668",0
"30669",0
"30670",2.73933058934883
"30671",0
"30672",0
"30673",0
"30674",0
"30675",0
"30676",0
"30677",0
"30678",0
"30679",0.154142952628371
"30680",0
"30681",0
"30682",1729.08013402108
"30683",13.9361469625071
"30684",13.9361469625071
"30685",9.6753863556383e-319
"30686",0
"30687",0
"30688",0
"30689",3.5975893887718
"30690",3.5975893887718
"30691",0
"30692",0
"30693",0
"30694",0
"30695",0
"30696",0
"30697",0.0150533333953173
"30698",0.0150533333953173
"30699",0.212485635476499
"30700",63.0296574144062
"30701",0
"30702",0
"30703",0
"30704",0
"30705",0
"30706",6.75219121787773
"30707",0.0633604543550323
"30708",0.148224432055473
"30709",0
"30710",0
"30711",0
"30712",0
"30713",0
"30714",2.26680083321481
"30715",0
"30716",0
"30717",0
"30718",0
"30719",0
"30720",0
"30721",0
"30722",0
"30723",0
"30724",63.3418866497213
"30725",63.3418866497213
"30726",0
"30727",0
"30728",0
"30729",0
"30730",27.8391657049765
"30731",0
"30732",0
"30733",0
"30734",8.52886096619758
"30735",0
"30736",0
"30737",0
"30738",0
"30739",0
"30740",12.2114496265697
"30741",12.2114496265697
"30742",0
"30743",0
"30744",0
"30745",0
"30746",0
"30747",0
"30748",0.378465493923795
"30749",0.0377719313765906
"30750",0
"30751",0
"30752",0
"30753",0
"30754",0
"30755",0
"30756",0.0815438006756248
"30757",0
"30758",0
"30759",0
"30760",0
"30761",0
"30762",0
"30763",0
"30764",7.14616550144779e-319
"30765",0
"30766",0
"30767",0.0377719313765906
"30768",0
"30769",0
"30770",0
"30771",0
"30772",0
"30773",0
"30774",0
"30775",0
"30776",0.0377719313765906
"30777",0.0168139078278626
"30778",1.23831625342358e-318
"30779",0.0210080705889886
"30780",0
"30781",0
"30782",0
"30783",0
"30784",0
"30785",0
"30786",0
"30787",0
"30788",0
"30789",0
"30790",0
"30791",0.706450151519644
"30792",0
"30793",0
"30794",0.47287221348223
"30795",0
"30796",0
"30797",0
"30798",0
"30799",0
"30800",0
"30801",2.83520188014631
"30802",0
"30803",0
"30804",0
"30805",0
"30806",0
"30807",0
"30808",0
"30809",0
"30810",5.68754034143236
"30811",5.17818033705732
"30812",5.17818033705732
"30813",0.796158732675106
"30814",32.7614764709137
"30815",32.7614764709137
"30816",0
"30817",0
"30818",0
"30819",0
"30820",0
"30821",0
"30822",0
"30823",0
"30824",0
"30825",0
"30826",0
"30827",57.8011206951526
"30828",0
"30829",0
"30830",0
"30831",0
"30832",0.0273817693289106
"30833",0
"30834",0
"30835",0
"30836",0
"30837",0
"30838",90.1014891628203
"30839",90.1014891628203
"30840",0
"30841",0
"30842",0.304093020722156
"30843",0
"30844",0
"30845",0
"30846",8.53773835229032
"30847",0.378465493923795
"30848",33.5790154931254
"30849",6.15962309818825
"30850",6.15962309818825
"30851",7.49719240552146
"30852",7.49719240552146
"30853",1.87123781298728
"30854",0
"30855",0
"30856",0
"30857",10.2305677574316
"30858",2004.78338762698
"30859",2004.78338762698
"30860",2004.78338762698
"30861",2004.78338762698
"30862",7.75614600152638
"30863",7.75614600152638
"30864",0
"30865",0
"30866",54.7223372528919
"30867",35.0657504670678
"30868",35.0657504670678
"30869",6.20956371491549
"30870",0
"30871",0
"30872",0
"30873",0
"30874",0
"30875",0
"30876",8.43796964960886
"30877",15.7167498749683
"30878",6.20956371491549
"30879",6.20956371491549
"30880",14.172007733698
"30881",14.172007733698
"30882",0
"30883",0
"30884",0
"30885",0
"30886",0
"30887",0
"30888",0
"30889",0
"30890",0
"30891",0
"30892",36.3630380375895
"30893",10.2835389180152
"30894",10.2835389180152
"30895",3.40000306073761
"30896",0.379947821193803
"30897",0.379947821193803
"30898",0.379947821193803
"30899",0.379947821193803
"30900",0
"30901",0
"30902",0
"30903",0
"30904",0
"30905",0
"30906",0.442809203726462
"30907",0.233145629644532
"30908",0
"30909",0
"30910",2.251604725535
"30911",0
"30912",0
"30913",0
"30914",0
"30915",0
"30916",0
"30917",0
"30918",0
"30919",0
"30920",0
"30921",0
"30922",0
"30923",3.75024461606328
"30924",0
"30925",0
"30926",0
"30927",0
"30928",0
"30929",0
"30930",0
"30931",0.0273817693289106
"30932",0
"30933",0
"30934",0
"30935",0
"30936",26.4969164118562
"30937",34.207981259002
"30938",34.207981259002
"30939",34.207981259002
"30940",0
"30941",0
"30942",0
"30943",3.05416577627469
"30944",0
"30945",0
"30946",0
"30947",0
"30948",0
"30949",0
"30950",0
"30951",3.05416577627469
"30952",0
"30953",0
"30954",0
"30955",0
"30956",0
"30957",0
"30958",2.58128922979459
"30959",0.0630340806398113
"30960",0
"30961",0
"30962",0
"30963",55.0093055387865
"30964",55.0093055387865
"30965",6.00827294561235
"30966",0.47287221348223
"30967",0
"30968",0
"30969",0
"30970",0
"30971",19.3361628959496
"30972",0
"30973",0
"30974",0
"30975",0
"30976",102.990372595469
"30977",102.990372595469
"30978",28.0650378515551
"30979",28.0650378515551
"30980",0
"30981",0
"30982",35.0657504670678
"30983",35.0657504670678
"30984",35.0657504670678
"30985",0
"30986",0
"30987",0
"30988",0
"30989",0
"30990",0
"30991",0
"30992",0
"30993",0
"30994",0
"30995",0
"30996",0
"30997",0
"30998",0
"30999",0
"31000",7.41059114836255
"31001",7.41059114836255
"31002",2.47308743146584
"31003",0
"31004",0
"31005",0
"31006",0
"31007",75.3615094800371
"31008",75.3615094800371
"31009",8.62853048877947
"31010",711.538072033292
"31011",14.0990068238519
"31012",14.0990068238519
"31013",49.8248481152952
"31014",49.8248481152952
"31015",15.543851845752
"31016",37.7608623573105
"31017",37.7608623573105
"31018",12.8363397047871
"31019",0.706967121960544
"31020",0.0166196877149341
"31021",0.0207654030375798
"31022",0.0207654030375798
"31023",9.31434708472298
"31024",5.65345277571819
"31025",0
"31026",0
"31027",0
"31028",0
"31029",0
"31030",0
"31031",0
"31032",0
"31033",0
"31034",256.312136688203
"31035",256.312136688203
"31036",0.0973244440828241
"31037",142.456514039531
"31038",142.456514039531
"31039",0.780529633082116
"31040",6.15962309818825
"31041",6.15962309818825
"31042",0
"31043",0
"31044",0
"31045",0
"31046",0
"31047",0
"31048",0
"31049",2.84988180189071
"31050",2.84988180189071
"31051",0
"31052",0
"31053",0
"31054",0
"31055",0
"31056",0
"31057",6.76552429204759
"31058",6.76552429204759
"31059",1.3150722274997
"31060",1.3150722274997
"31061",0.0377719313765906
"31062",0
"31063",0
"31064",0
"31065",0
"31066",0
"31067",0
"31068",0
"31069",0
"31070",0
"31071",0
"31072",0
"31073",0
"31074",0.00843570142714015
"31075",2.58128922979459
"31076",0
"31077",0
"31078",0
"31079",0
"31080",0
"31081",0
"31082",0
"31083",0
"31084",0
"31085",0
"31086",0
"31087",49.8248481152952
"31088",49.8248481152952
"31089",33.106467340589
"31090",10.1631678076007
"31091",0
"31092",0
"31093",0
"31094",0
"31095",0
"31096",0.735427787079286
"31097",2.251604725535
"31098",2.251604725535
"31099",0
"31100",0
"31101",0
"31102",0
"31103",0
"31104",0.0104677524644589
"31105",0.154142952628371
"31106",9.1795247330631
"31107",0.0210080705889886
"31108",0
"31109",0
"31110",0
"31111",0
"31112",0
"31113",0
"31114",0.0377719313765906
"31115",7.75614600152638
"31116",7.75614600152638
"31117",38.1488328697877
"31118",0
"31119",0
"31120",22.2005816808818
"31121",49.6039871583842
"31122",0
"31123",0
"31124",0
"31125",8.43796964960886
"31126",8.43796964960886
"31127",0
"31128",0
"31129",0
"31130",0
"31131",0
"31132",0
"31133",0
"31134",0.706967121960544
"31135",6.12789448930483
"31136",6.12789448930483
"31137",0
"31138",0
"31139",0
"31140",0
"31141",0
"31142",0
"31143",0
"31144",0
"31145",0
"31146",21.3800465605255
"31147",21.3800465605255
"31148",0
"31149",0
"31150",0
"31151",0
"31152",0
"31153",0
"31154",0
"31155",0.706967121960544
"31156",0.0137878351667842
"31157",4.69015280742956
"31158",0
"31159",0
"31160",0
"31161",13.4820955605334
"31162",13.4820955605334
"31163",52.3535433018549
"31164",5.69005824644592
"31165",0
"31166",0
"31167",0
"31168",0
"31169",0
"31170",0
"31171",0
"31172",0
"31173",0
"31174",0
"31175",0
"31176",0
"31177",94.1843419011431
"31178",94.1843419011431
"31179",0
"31180",0
"31181",0
"31182",0
"31183",0
"31184",0
"31185",0
"31186",0
"31187",0
"31188",0
"31189",0
"31190",0
"31191",0
"31192",0
"31193",0
"31194",0
"31195",38.7144698750748
"31196",38.7144698750748
"31197",0
"31198",0
"31199",0
"31200",0
"31201",0
"31202",0.780529633082116
"31203",0
"31204",0
"31205",0
"31206",0
"31207",0
"31208",0
"31209",0
"31210",0
"31211",0.0630340806398113
"31212",0
"31213",0
"31214",0
"31215",0
"31216",37.647369964694
"31217",0.780529633082116
"31218",0
"31219",0
"31220",3.24903316676736
"31221",99.4768781911383
"31222",99.4768781911383
"31223",0
"31224",0
"31225",0
"31226",0
"31227",0
"31228",703.126710691868
"31229",703.126710691868
"31230",0
"31231",0
"31232",0
"31233",8.29318830483283e-319
"31234",0.0417022387921167
"31235",0
"31236",0
"31237",0
"31238",0
"31239",57.4924086921691
"31240",5.69070945178817
"31241",5.69070945178817
"31242",0
"31243",0
"31244",0
"31245",0
"31246",0
"31247",10.2835389180152
"31248",10.2835389180152
"31249",0
"31250",0
"31251",12.578974477066
"31252",2.08019680572041
"31253",0.47287221348223
"31254",20.0191105454086
"31255",0.154702748796855
"31256",0.451514258233816
"31257",2.47308743146584
"31258",0.0377719313765906
"31259",0
"31260",0
"31261",0
"31262",0
"31263",0
"31264",0
"31265",0
"31266",0
"31267",0
"31268",0
"31269",0
"31270",0
"31271",0
"31272",0
"31273",0
"31274",24.9571022113824
"31275",52.897151197763
"31276",52.897151197763
"31277",0
"31278",0
"31279",0
"31280",0
"31281",0
"31282",0
"31283",0
"31284",0
"31285",0
"31286",0
"31287",0
"31288",3.5975893887718
"31289",3.5975893887718
"31290",0
"31291",0
"31292",0
"31293",0
"31294",0
"31295",0
"31296",0
"31297",0
"31298",95.7586354821166
"31299",0
"31300",0
"31301",0
"31302",0
"31303",0
"31304",0
"31305",0
"31306",0
"31307",0
"31308",0
"31309",0
"31310",0
"31311",0
"31312",0
"31313",2.251604725535
"31314",142.456514039531
"31315",142.456514039531
"31316",0
"31317",0
"31318",0
"31319",233.077306596827
"31320",233.077306596827
"31321",0
"31322",0
"31323",0
"31324",0
"31325",0
"31326",0
"31327",0
"31328",0
"31329",0.0345865950887818
"31330",14.1517884987053
"31331",0
"31332",0
"31333",2.08019680572041
"31334",0
"31335",0
"31336",0
"31337",0
"31338",0
"31339",0
"31340",0
"31341",0
"31342",0.00843570142714015
"31343",0
"31344",0
"31345",0
"31346",0
"31347",0.617808358766939
"31348",0
"31349",0
"31350",0
"31351",0
"31352",0
"31353",0
"31354",0
"31355",0
"31356",0
"31357",2.34066416566794
"31358",0
"31359",0
"31360",0
"31361",0
"31362",0
"31363",5.12063228426948
"31364",21.0019141990479
"31365",21.0019141990479
"31366",21.0019141990479
"31367",0.0231940370623087
"31368",21.3800465605255
"31369",21.3800465605255
"31370",0
"31371",0
"31372",0
"31373",0
"31374",0
"31375",0
"31376",0
"31377",0
"31378",2.251604725535
"31379",0
"31380",0
"31381",0
"31382",0
"31383",0
"31384",0
"31385",0
"31386",0
"31387",0
"31388",0
"31389",0
"31390",0
"31391",41.564716310371
"31392",0
"31393",0
"31394",0
"31395",0
"31396",0
"31397",0
"31398",0
"31399",0
"31400",0
"31401",0
"31402",0
"31403",3.05416577627469
"31404",4.9282804467598
"31405",0
"31406",0
"31407",0.153459675883805
"31408",0
"31409",0
"31410",0
"31411",0
"31412",0
"31413",0
"31414",0
"31415",0.0273817693289106
"31416",0
"31417",0
"31418",0
"31419",0
"31420",0
"31421",0
"31422",0
"31423",0
"31424",0
"31425",0
"31426",0
"31427",0
"31428",0
"31429",0
"31430",0
"31431",0
"31432",0
"31433",0
"31434",0
"31435",0.00661913504550461
"31436",0
"31437",0
"31438",0
"31439",12.2114496265697
"31440",0
"31441",0
"31442",0
"31443",0
"31444",0
"31445",22.2005816808818
"31446",22.2005816808818
"31447",0.257085956115627
"31448",0
"31449",0
"31450",0
"31451",0
"31452",0
"31453",0
"31454",0
"31455",0
"31456",0
"31457",1.4519102958569
"31458",0
"31459",0
"31460",0
"31461",0
"31462",0
"31463",0
"31464",3.75544761853084
"31465",11.2950956980649
"31466",0
"31467",0
"31468",0
"31469",0
"31470",0
"31471",0
"31472",0
"31473",0
"31474",0
"31475",0
"31476",0
"31477",0
"31478",0
"31479",0
"31480",0
"31481",0
"31482",0
"31483",0
"31484",0
"31485",0
"31486",0
"31487",0
"31488",16.8380384014905
"31489",16.8380384014905
"31490",16.8380384014905
"31491",0.0377719313765906
"31492",0
"31493",0
"31494",0
"31495",0
"31496",0
"31497",0.522076294383342
"31498",94.1843419011431
"31499",0.522076294383342
"31500",0.522076294383342
"31501",0
"31502",0
"31503",0
"31504",0
"31505",0
"31506",2.251604725535
"31507",0.681974660298182
"31508",0
"31509",0
"31510",0
"31511",0
"31512",255.511455260075
"31513",0
"31514",0
"31515",0
"31516",0
"31517",0
"31518",42.5226807254817
"31519",42.5226807254817
"31520",57.1962616519873
"31521",1.33551494992616
"31522",0
"31523",0
"31524",0
"31525",0.171183661544433
"31526",5.18047274562921
"31527",0
"31528",0
"31529",0
"31530",0
"31531",8.5565747006308e-319
"31532",14.9628603204527
"31533",0.233145629644532
"31534",3.12428228252875
"31535",0
"31536",0
"31537",0
"31538",0
"31539",0
"31540",0
"31541",0
"31542",0
"31543",0
"31544",0
"31545",38.0107902646057
"31546",0
"31547",0
"31548",0
"31549",0
"31550",0
"31551",0
"31552",23.1872400775095
"31553",23.1872400775095
"31554",23.1872400775095
"31555",17.3521351023127
"31556",0
"31557",0
"31558",0
"31559",0
"31560",0
"31561",0
"31562",0
"31563",0
"31564",70.3464858292182
"31565",0
"31566",0
"31567",232.155508154743
"31568",232.155508154743
"31569",57.8011206951526
"31570",0
"31571",0
"31572",0
"31573",2.26680083321481
"31574",0.148224432055473
"31575",0
"31576",0
"31577",0
"31578",0
"31579",0
"31580",0
"31581",0
"31582",0
"31583",0
"31584",0
"31585",0
"31586",0
"31587",0
"31588",0
"31589",0
"31590",0
"31591",2.26680083321481
"31592",0.0302309424350094
"31593",0.617700651463023
"31594",0
"31595",0
"31596",14.0927678789359
"31597",14.0927678789359
"31598",8.62471228178818
"31599",0
"31600",0
"31601",0
"31602",0
"31603",0
"31604",36.3630380375895
"31605",3.75544761853084
"31606",19.3361628959496
"31607",19.3361628959496
"31608",33.5790154931254
"31609",0
"31610",0
"31611",0
"31612",0
"31613",0
"31614",14.1517884987053
"31615",0
"31616",0
"31617",0
"31618",0.148224432055473
"31619",0.0342180088055262
"31620",6.00620361030761
"31621",6.00620361030761
"31622",0
"31623",0
"31624",0
"31625",0
"31626",0
"31627",0
"31628",0
"31629",0
"31630",25.112050945235
"31631",0.975229660853404
"31632",0
"31633",0
"31634",0
"31635",0.164216322597262
"31636",0
"31637",0
"31638",0
"31639",8.43796964960886
"31640",38.5150491876045
"31641",4.69015280742956
"31642",0
"31643",0
"31644",0
"31645",0
"31646",0
"31647",0
"31648",0
"31649",0
"31650",0
"31651",0
"31652",0
"31653",0
"31654",0
"31655",0
"31656",0
"31657",0
"31658",3.02570684624824
"31659",0
"31660",0
"31661",0
"31662",0
"31663",0
"31664",0
"31665",0
"31666",0
"31667",0
"31668",0
"31669",0
"31670",37.8422980397753
"31671",0
"31672",0
"31673",15.5660599781862
"31674",15.5660599781862
"31675",5.44013744042111
"31676",0
"31677",0
"31678",0
"31679",0
"31680",0
"31681",0
"31682",0
"31683",0
