"","weights"
"33228",0
"33229",0
"33230",0
"33231",0
"33232",0
"33233",0
"33234",0.414168789125163
"33235",0.915081184280836
"33236",0.915081184280836
"33237",1.76145462384114
"33238",0
"33239",0
"33240",0
"33241",0
"33242",0
"33243",0
"33244",2.44000655902615
"33245",0
"33246",0
"33247",0
"33248",0
"33249",0
"33250",0.796388413330285
"33251",3.41591403893006
"33252",0.807436012249271
"33253",2.22480756993614e-151
"33254",2.25478513782929
"33255",2.25478513782929
"33256",1.99729790203752
"33257",0.673838688807419
"33258",0.673838688807419
"33259",1.99729790203752
"33260",2.39804390457701
"33261",0
"33262",0
"33263",0
"33264",0
"33265",0
"33266",0
"33267",0
"33268",0
"33269",1.96461129469828
"33270",1.96461129469828
"33271",0
"33272",0
"33273",0
"33274",0
"33275",0
"33276",1.25532621431271e-151
"33277",1.54607350308727e-153
"33278",4.81525227147148e-154
"33279",0.593637515404421
"33280",0.593637515404421
"33281",0.593637515404421
"33282",0.346500604842365
"33283",0
"33284",0
"33285",0
"33286",0
"33287",6.60862207877251e-320
"33288",6.60862207877251e-320
"33289",6.60862207877251e-320
"33290",6.60862207877251e-320
"33291",6.60862207877251e-320
"33292",0
"33293",0
"33294",0
"33295",0
"33296",0
"33297",0
"33298",0
"33299",0
"33300",0
"33301",0
"33302",0
"33303",0
"33304",0
"33305",0
"33306",0
"33307",0
"33308",4.7807705534905
"33309",4.7807705534905
"33310",0
"33311",0
"33312",0
"33313",0
"33314",0
"33315",0
"33316",0
"33317",0
"33318",0
"33319",0
"33320",0
"33321",0
"33322",0
"33323",0
"33324",0
"33325",0.846112354343642
"33326",0.846112354343642
"33327",2.13614153677358e-151
"33328",0
"33329",0
"33330",0
"33331",0
"33332",0
"33333",0
"33334",0
"33335",0
"33336",3.75516252008457
"33337",3.75516252008457
"33338",0
"33339",0
"33340",0
"33341",0
"33342",0.434354818815764
"33343",0.434354818815764
"33344",2.22149148794186e-153
"33345",0
"33346",0
"33347",0
"33348",0
"33349",0
"33350",0
"33351",0
"33352",0
"33353",0
"33354",0
"33355",0
"33356",0
"33357",0
"33358",0.15408920090211
"33359",0
"33360",0
"33361",0
"33362",0
"33363",2.43640360073134e-152
"33364",0
"33365",0
"33366",0.784523420964284
"33367",0.387680696836338
"33368",0.387680696836338
"33369",0
"33370",0
"33371",0
"33372",0
"33373",0
"33374",0
"33375",0
"33376",0
"33377",0
"33378",0
"33379",0.668862162903131
"33380",1.0279625157481
"33381",0
"33382",0
"33383",0
"33384",0
"33385",0
"33386",0
"33387",4.47123847726703
"33388",4.47123847726703
"33389",0
"33390",0
"33391",0.414168789125163
"33392",0
"33393",0
"33394",0
"33395",0
"33396",0
"33397",0
"33398",0.91119418408477
"33399",0.91119418408477
"33400",1.30743174844141e-151
"33401",9.81226584833277
"33402",1.19304855738642e-151
"33403",0
"33404",0
"33405",0
"33406",2.16566989833735
"33407",0
"33408",0
"33409",0
"33410",0
"33411",6.66633016583154
"33412",0
"33413",0
"33414",0
"33415",4.96131703493176e-154
"33416",0.15408920090211
"33417",0
"33418",0
"33419",0
"33420",0
"33421",0
"33422",0
"33423",0
"33424",0
"33425",0
"33426",1.48195753061456
"33427",1.48195753061456
"33428",0
"33429",0
"33430",0
"33431",0
"33432",0
"33433",0
"33434",0
"33435",1.08304758995656e-151
"33436",0
"33437",0
"33438",0
"33439",0
"33440",0
"33441",0
"33442",0
"33443",0
"33444",0
"33445",0
"33446",0
"33447",0
"33448",0
"33449",0
"33450",0
"33451",0
"33452",0
"33453",0
"33454",0
"33455",0
"33456",0
"33457",0
"33458",0
"33459",0
"33460",0
"33461",0
"33462",0
"33463",0
"33464",0
"33465",0
"33466",0
"33467",0
"33468",0
"33469",0
"33470",3.15053432603348
"33471",0
"33472",0
"33473",0
"33474",0
"33475",1.69510993607218e-150
"33476",0
"33477",0
"33478",0
"33479",0
"33480",0
"33481",0
"33482",1.13391255155914e-152
"33483",0
"33484",0
"33485",0
"33486",0
"33487",0
"33488",0
"33489",9.13589197235236e-154
"33490",0
"33491",0
"33492",0
"33493",0
"33494",0
"33495",0
"33496",0
"33497",0
"33498",0
"33499",2.12639012357813
"33500",0
"33501",0
"33502",0
"33503",0
"33504",0
"33505",0
"33506",0
"33507",0
"33508",0
"33509",0
"33510",1.70107357007004
"33511",0
"33512",0
"33513",0
"33514",2.49955120862422
"33515",2.49955120862422
"33516",0
"33517",0
"33518",0
"33519",0
"33520",0
"33521",0
"33522",0
"33523",0
"33524",0
"33525",0
"33526",0
"33527",2.57870410334803e-151
"33528",0.659710575909564
"33529",0
"33530",0
"33531",0.78784437624422
"33532",0
"33533",0
"33534",0
"33535",0
"33536",0
"33537",5.97242472365739e-265
"33538",0
"33539",0
"33540",2.19089155630002
"33541",0
"33542",0
"33543",0
"33544",0
"33545",162.374840343768
"33546",0
"33547",0
"33548",0
"33549",2.82395837173381e-152
"33550",0
"33551",0
"33552",0
"33553",0
"33554",0
"33555",0
"33556",0
"33557",0
"33558",0
"33559",0
"33560",0
"33561",0
"33562",0
"33563",0
"33564",0
"33565",1.2312834539906e-153
"33566",0
"33567",0
"33568",0
"33569",0
"33570",0
"33571",0
"33572",0
"33573",0
"33574",12.1218894896633
"33575",12.1218894896633
"33576",0.434354818815764
"33577",0
"33578",0
"33579",0
"33580",0
"33581",0
"33582",0
"33583",0
"33584",0
"33585",0
"33586",0
"33587",0
"33588",0
"33589",0
"33590",0
"33591",0
"33592",0
"33593",0
"33594",0
"33595",8.37995507445923e-153
"33596",0.164617269509894
"33597",0
"33598",0
"33599",0
"33600",0
"33601",0
"33602",0
"33603",0
"33604",0
"33605",0
"33606",0
"33607",0
"33608",0
"33609",0
"33610",0
"33611",0
"33612",0
"33613",0
"33614",0.243034276903369
"33615",0
"33616",0
"33617",0
"33618",0
"33619",0
"33620",0
"33621",0
"33622",0
"33623",0
"33624",1.1042983829102e-151
"33625",0.951068780249978
"33626",0
"33627",0
"33628",1.10466631736659
"33629",1.10466631736659
"33630",1.99729790203752
"33631",0
"33632",0
"33633",1.44262239107333e-153
"33634",4.87070444256546e-265
"33635",4.87070444256546e-265
"33636",0.196590436400444
"33637",0.915081184280836
"33638",0
"33639",0
"33640",0
"33641",0
"33642",0
"33643",0
"33644",0
"33645",2.82829546012043
"33646",0.901418455594612
"33647",0.901418455594612
"33648",0.196590436400444
"33649",0.196590436400444
"33650",0
"33651",0
"33652",3.43100421879224
"33653",0.319846027451673
"33654",2.22480756993614e-151
"33655",0
"33656",0
"33657",9.87037094903657
"33658",9.87037094903657
"33659",9.87037094903657
"33660",6.37944580967899e-151
"33661",2.40216908098031
"33662",2.40216908098031
"33663",0
"33664",0
"33665",0.840352554938545
"33666",0
"33667",0
"33668",0
"33669",0
"33670",0
"33671",0
"33672",0
"33673",0
"33674",0
"33675",0
"33676",0
"33677",0
"33678",0
"33679",0
"33680",0
"33681",0.321146128569868
"33682",0.321146128569868
"33683",0
"33684",0
"33685",0
"33686",0
"33687",0
"33688",0
"33689",0
"33690",0
"33691",0
"33692",0
"33693",0
"33694",0
"33695",0
"33696",0
"33697",0.15243605800722
"33698",0
"33699",0
"33700",0
"33701",3.28119065050789e-149
"33702",0
"33703",0
"33704",0
"33705",0.401617894326547
"33706",2.159307625232e-151
"33707",0
"33708",0
"33709",1.65280224842297
"33710",0.807436012249271
"33711",11.4809041699043
"33712",0.401617894326547
"33713",0
"33714",0
"33715",0
"33716",0
"33717",1.51540279712828e-151
"33718",2.10514461747183
"33719",0
"33720",0
"33721",0
"33722",0
"33723",0
"33724",0
"33725",1.0116101468173e-152
"33726",0
"33727",0
"33728",0
"33729",0
"33730",0
"33731",0
"33732",0
"33733",0
"33734",0
"33735",0
"33736",2.43640360073134e-152
"33737",8.4077199960471
"33738",0
"33739",0
"33740",2.25478513782929
"33741",2.25478513782929
"33742",0
"33743",0
"33744",0
"33745",0
"33746",0
"33747",0
"33748",0
"33749",0
"33750",0
"33751",11.9349274230886
"33752",0
"33753",0
"33754",0
"33755",0
"33756",0
"33757",0
"33758",0
"33759",0
"33760",4.42315896670053
"33761",4.42315896670053
"33762",4.42315896670053
"33763",0
"33764",0
"33765",0
"33766",1.08821624100539
"33767",0
"33768",0
"33769",0
"33770",0
"33771",0
"33772",0
"33773",0
"33774",0
"33775",0
"33776",0
"33777",4.11522839069279e-151
"33778",2.71980192184653e-152
"33779",6.14262800085724
"33780",0
"33781",0
"33782",0
"33783",0
"33784",0
"33785",0
"33786",0
"33787",0
"33788",0
"33789",0
"33790",0
"33791",0
"33792",0
"33793",0
"33794",15.4545437956524
"33795",15.4545437956524
"33796",0
"33797",0
"33798",0
"33799",0
"33800",0
"33801",0
"33802",0.915081184280836
"33803",0.915081184280836
"33804",0.237319745109438
"33805",0
"33806",0
"33807",0
"33808",0
"33809",0
"33810",0
"33811",0
"33812",0
"33813",0
"33814",0
"33815",0
"33816",0
"33817",0
"33818",0
"33819",0.434354818815764
"33820",0
"33821",0
"33822",3.03887090709287
"33823",3.03887090709287
"33824",0
"33825",0
"33826",0
"33827",0
"33828",0
"33829",0.149378796220687
"33830",0
"33831",0
"33832",0.414168789125163
"33833",0.414168789125163
"33834",0.379905362080842
"33835",0
"33836",0
"33837",0
"33838",0
"33839",0
"33840",0
"33841",0
"33842",0
"33843",0
"33844",0
"33845",0
"33846",0
"33847",0
"33848",0.813443567249202
"33849",0.813443567249202
"33850",0
"33851",0
"33852",0
"33853",0
"33854",0
"33855",0
"33856",0
"33857",0
"33858",1.447877828594
"33859",0
"33860",0
"33861",0
"33862",0
"33863",0
"33864",0
"33865",0
"33866",0
"33867",0
"33868",0
"33869",0
"33870",0
"33871",0
"33872",0
"33873",0
"33874",0.901418455594612
"33875",0.901418455594612
"33876",1.44839924934303e-152
"33877",1.8663866686056e-153
"33878",1.8663866686056e-153
"33879",8.70409245051178
"33880",3.05322579776567e-151
"33881",4.7922675286038
"33882",0.796388413330285
"33883",1.66179748422065
"33884",1.66179748422065
"33885",1.57734003845933e-152
"33886",0
"33887",0
"33888",0
"33889",0.196590436400444
"33890",0.196590436400444
"33891",0
"33892",0
"33893",0
"33894",1.08304758995656e-151
"33895",5.70496310834544e-153
"33896",10.4505170833712
"33897",10.4505170833712
"33898",0.676115858299871
"33899",1.22762089406464
"33900",0
"33901",0
"33902",3.03289602349506e-153
"33903",0.42786963242468
"33904",0.42786963242468
"33905",2.46646801151495
"33906",0
"33907",0
"33908",0
"33909",0
"33910",0
"33911",1.57734003845933e-152
"33912",0
"33913",0
"33914",0
"33915",0
"33916",0
"33917",0
"33918",5.70496310834544e-153
"33919",0
"33920",0
"33921",0.855288297654871
"33922",0.855288297654871
"33923",2.57870410334803e-151
"33924",3.80325725352075
"33925",0
"33926",0
"33927",0
"33928",5.75050569265933e-154
"33929",0
"33930",0
"33931",0
"33932",0
"33933",0
"33934",0
"33935",0
"33936",0
"33937",0
"33938",0
"33939",0
"33940",0
"33941",0
"33942",0
"33943",0.813443567249202
"33944",0.813443567249202
"33945",1.75809106165667
"33946",0
"33947",0
"33948",8.08249493725147e-153
"33949",0.951068780249978
"33950",0.951068780249978
"33951",0
"33952",0
"33953",0
"33954",0.149378796220687
"33955",0
"33956",0
"33957",0
"33958",0
"33959",0
"33960",1.18007928787747e-151
"33961",1.18007928787747e-151
"33962",0.952237844902025
"33963",1.8663866686056e-153
"33964",0
"33965",0
"33966",1.99729790203752
"33967",0
"33968",0
"33969",0
"33970",0
"33971",6.11177306942991e-154
"33972",0
"33973",0
"33974",1.0279625157481
"33975",1.61024724913197e-153
"33976",1.08304758995656e-151
"33977",5.03872278876574e-152
"33978",0
"33979",0
"33980",0
"33981",5.06285785173756e-154
"33982",0.653418805135534
"33983",0
"33984",0
"33985",0
"33986",0
"33987",0
"33988",0
"33989",0
"33990",0
"33991",0
"33992",6.97326843239612e-153
"33993",0
"33994",0
"33995",0
"33996",0
"33997",8.18577925369572e-153
"33998",1.51540279712828e-151
"33999",9.7756810117958e-153
"34000",0
"34001",0
"34002",2.34619243127929
"34003",2.34619243127929
"34004",0
"34005",0
"34006",0
"34007",0
"34008",0
"34009",0
"34010",0
"34011",0
"34012",0
"34013",0
"34014",0
"34015",0
"34016",0.196590436400444
"34017",3.98353333639615e-153
"34018",0.405973371482975
"34019",1.8663866686056e-153
"34020",0
"34021",0
"34022",0
"34023",0
"34024",0
"34025",5.19625516097991
"34026",5.19625516097991
"34027",0
"34028",0
"34029",0
"34030",0
"34031",1.02140862975533
"34032",1.02140862975533
"34033",0.846112354343642
"34034",0.846112354343642
"34035",0
"34036",0
"34037",0
"34038",2.159307625232e-151
"34039",1.84298146316918e-151
"34040",1.19304855738642e-151
"34041",0
"34042",0
"34043",0
"34044",0
"34045",0
"34046",0
"34047",0
"34048",0
"34049",7.22830107506341
"34050",7.22830107506341
"34051",0
"34052",0
"34053",5.86819844258191e-154
"34054",0
"34055",0
"34056",0
"34057",0
"34058",0
"34059",2.43640360073134e-152
"34060",0
"34061",0
"34062",0
"34063",0
"34064",0
"34065",0
"34066",0.374744774976302
"34067",0
"34068",0
"34069",2.00367328290844
"34070",2.00367328290844
"34071",1.76145462384114
"34072",0
"34073",0
"34074",0
"34075",0
"34076",0
"34077",0
"34078",0
"34079",0
"34080",0
"34081",0
"34082",0.15408920090211
"34083",0
"34084",0
"34085",0
"34086",0
"34087",0
"34088",0
"34089",0
"34090",0
"34091",0
"34092",0
"34093",0
"34094",0
"34095",0
"34096",0
"34097",0
"34098",0
"34099",0
"34100",0
"34101",0
"34102",0
"34103",0
"34104",0
"34105",1.56820266081413e-152
"34106",0
"34107",0
"34108",1.08304758995656e-151
"34109",9.7756810117958e-153
"34110",14.0443550726294
"34111",14.0443550726294
"34112",0
"34113",0
"34114",0
"34115",0
"34116",0
"34117",1.19304855738642e-151
"34118",0
"34119",0
"34120",0
"34121",0
"34122",0
"34123",0
"34124",0
"34125",0
"34126",0
"34127",0
"34128",0
"34129",0
"34130",0
"34131",0
"34132",0
"34133",0
"34134",0
"34135",0
"34136",0
"34137",0
"34138",0.784523420964284
"34139",1.11311397054091e-152
"34140",0
"34141",0
"34142",1.36086883848802e-152
"34143",0
"34144",0
"34145",0
"34146",0
"34147",3.77105899300696e-150
"34148",0
"34149",0
"34150",0
"34151",0
"34152",0
"34153",0
"34154",0
"34155",0.653418805135534
"34156",11.3378936268945
"34157",11.3378936268945
"34158",0
"34159",0
"34160",6.52935694820558e-154
"34161",1.28179629999176
"34162",1.22762089406464
"34163",0
"34164",0
"34165",5.92448194513785e-153
"34166",2.5748605375668e-153
"34167",0
"34168",0
"34169",0
"34170",1.48195753061456
"34171",0.78784437624422
"34172",0
"34173",0
"34174",4.92202462980297e-153
"34175",1.81488618639992
"34176",0
"34177",0
"34178",0
"34179",0
"34180",0
"34181",0
"34182",2.1256452697016
"34183",0
"34184",0
"34185",1.30743174844141e-151
"34186",2.53939312440543
"34187",0
"34188",0
"34189",0
"34190",0.125084058038486
"34191",0
"34192",0
"34193",0
"34194",0
"34195",4.93441981487412e-153
"34196",0
"34197",0
"34198",0
"34199",0
"34200",0
"34201",0
"34202",0
"34203",1.19304855738642e-151
"34204",0
"34205",0
"34206",927.674820128118
"34207",927.674820128118
"34208",0
"34209",0
"34210",0
"34211",0.334476122297176
"34212",0.334476122297176
"34213",0
"34214",0
"34215",0
"34216",0
"34217",0
"34218",0
"34219",0
"34220",0
"34221",0
"34222",0
"34223",0
"34224",0
"34225",0
"34226",5.34989084263198
"34227",5.34989084263198
"34228",0
"34229",0
"34230",1.57734003845933e-152
"34231",2.22480756993614e-151
"34232",2.70122049582979e-151
"34233",6.23515302666476
"34234",0
"34235",0
"34236",0
"34237",6.66633016583154
"34238",0
"34239",0
"34240",0
"34241",0
"34242",0
"34243",0
"34244",1.19939002145212
"34245",0
"34246",0
"34247",0
"34248",0
"34249",0
"34250",0
"34251",0
"34252",0
"34253",0
"34254",0
"34255",0
"34256",1.10466631736659
"34257",1.10466631736659
"34258",0
"34259",0
"34260",1.30743174844141e-151
"34261",0.679722085959439
"34262",0.679722085959439
"34263",4.18921148588068e-153
"34264",0
"34265",0
"34266",0
"34267",0
"34268",0
"34269",0
"34270",0
"34271",0
"34272",0
"34273",11.3477985130874
"34274",11.3477985130874
"34275",2.53939312440543
"34276",0
"34277",0
"34278",0
"34279",2.5748605375668e-153
"34280",8.25559955408142
"34281",0.439065322301445
"34282",0.439065322301445
"34283",0.439065322301445
"34284",0
"34285",0
"34286",0
"34287",0
"34288",0
"34289",0
"34290",0
"34291",0
"34292",0
"34293",0
"34294",11.3477985130874
"34295",11.3477985130874
"34296",11.3477985130874
"34297",11.3477985130874
"34298",0
"34299",0
"34300",0
"34301",0
"34302",0
"34303",0
"34304",0.196590436400444
"34305",1.64713253769919e-153
"34306",0
"34307",0
"34308",0
"34309",0
"34310",0
"34311",0
"34312",0
"34313",0
"34314",0
"34315",0
"34316",0
"34317",0
"34318",0
"34319",0
"34320",0
"34321",0
"34322",0
"34323",0
"34324",0.855288297654871
"34325",0.855288297654871
"34326",2.84471230841814e-152
"34327",2.84471230841814e-152
"34328",0
"34329",0
"34330",0
"34331",2.70043666005872
"34332",2.70043666005872
"34333",7.3896057657684
"34334",1.43201102982451
"34335",0
"34336",0
"34337",0
"34338",0
"34339",2.71980192184653e-152
"34340",3.12212825419091
"34341",0
"34342",0
"34343",0.951068780249978
"34344",0.951068780249978
"34345",0
"34346",0
"34347",3.42157868711551e-151
"34348",3.10831624191027e-153
"34349",0
"34350",0
"34351",0
"34352",0.158763307555894
"34353",0
"34354",0
"34355",0
"34356",0
"34357",3.66404721668318
"34358",3.66404721668318
"34359",3.66404721668318
"34360",0
"34361",0
"34362",0
"34363",0
"34364",0
"34365",0
"34366",1.02140862975533
"34367",1.02140862975533
"34368",0
"34369",0
"34370",5.52224070477545
"34371",1.64713253769919e-153
"34372",0
"34373",0
"34374",0
"34375",0
"34376",0
"34377",0
"34378",0
"34379",0
"34380",0
"34381",0
"34382",0
"34383",0
"34384",0
"34385",0
"34386",0
"34387",0.439065322301445
"34388",0
"34389",0
"34390",0
"34391",0
"34392",6.66633016583154
"34393",1.99729790203752
"34394",0
"34395",0
"34396",0
"34397",0
"34398",0
"34399",0
"34400",0
"34401",0
"34402",0
"34403",0
"34404",0
"34405",0
"34406",0
"34407",0.676115858299871
"34408",0.676115858299871
"34409",0
"34410",0
"34411",0
"34412",0
"34413",5.70496310834544e-153
"34414",1.24939320520334e-319
"34415",1.24939320520334e-319
"34416",21.1233754057676
"34417",21.1233754057676
"34418",1.76841647174772e-152
"34419",0.796388413330285
"34420",11.3477985130874
"34421",11.3477985130874
"34422",11.3477985130874
"34423",0
"34424",0
"34425",0
"34426",8.1728339135059e-320
"34427",5.75050569265933e-154
"34428",2.00367328290844
"34429",2.00367328290844
"34430",3.91862439106612
"34431",5.03726002599084e-151
"34432",5.03726002599084e-151
"34433",0
"34434",0
"34435",0
"34436",0
"34437",0
"34438",3.5350795177381
"34439",6.07180836808067e-153
"34440",0
"34441",0
"34442",0
"34443",0
"34444",0
"34445",0
"34446",0
"34447",0
"34448",0.78784437624422
"34449",0.314705212951837
"34450",0.149378796220687
"34451",2.09956033210738
"34452",2.09956033210738
"34453",2.09956033210738
"34454",8.36343237504487
"34455",3.41591403893006
"34456",0
"34457",0
"34458",0
"34459",0
"34460",0
"34461",0
"34462",0
"34463",3.41591403893006
"34464",6.14262800085724
"34465",0.149378796220687
"34466",2.55694034289541e-151
"34467",0
"34468",0
"34469",0
"34470",1.25532621431271e-151
"34471",0
"34472",0
"34473",0
"34474",0
"34475",0
"34476",1.31367123278214
"34477",13.8595004981708
"34478",0.15243605800722
"34479",0.951068780249978
"34480",0.951068780249978
"34481",1.02140862975533
"34482",1.02140862975533
"34483",0
"34484",0
"34485",0
"34486",0
"34487",0
"34488",0
"34489",0
"34490",1.48880630689386
"34491",1.48880630689386
"34492",2.82395837173381e-152
"34493",0
"34494",0
"34495",0
"34496",0
"34497",0
"34498",0
"34499",0
"34500",2.33930475704754e-152
"34501",0
"34502",0
"34503",0
"34504",0
"34505",0
"34506",0
"34507",0
"34508",0
"34509",0
"34510",0
"34511",0
"34512",0
"34513",0
"34514",1.24939320520334e-319
"34515",1.24939320520334e-319
"34516",1.24939320520334e-319
