"","weights"
"41561",1.02992924532066e-319
"41562",1.02992924532066e-319
"41563",0.612136043381214
"41564",1.28746755521259
"41565",1.28746755521259
"41566",1.10379205937393e-319
"41567",1.10379205937393e-319
"41568",2.33776972964364
"41569",2.33776972964364
"41570",0.745688480309024
"41571",0.000747137573419608
"41572",1.1489990659684e-319
"41573",1.1489990659684e-319
"41574",1.31120855218546
"41575",0.0292047712738655
"41576",1.10379205937393e-319
"41577",1.10379205937393e-319
"41578",0.00204588745333146
"41579",1.10379205937393e-319
"41580",1.10379205937393e-319
"41581",1.10379205937393e-319
"41582",1.10379205937393e-319
"41583",0
"41584",0
"41585",0
"41586",0
"41587",0
"41588",1.28696109962073e-124
"41589",0
"41590",0
"41591",0
"41592",0
"41593",0.915364182224781
"41594",0.915364182224781
"41595",0.0138868519120257
"41596",0.000678253791188037
"41597",0.0292047712738655
"41598",0
"41599",0
"41600",0
"41601",0
"41602",0.00354018465030914
"41603",0.450038783197041
"41604",0.828700029518058
"41605",0.828700029518058
"41606",1.10674660263196
"41607",1.10674660263196
"41608",1.75420475463116
"41609",4.93670393324574e-320
"41610",4.93670393324574e-320
"41611",0.472313039285007
"41612",0.472313039285007
"41613",1.26376531168331
"41614",1.26376531168331
"41615",0
"41616",0
"41617",0
"41618",0
"41619",0
"41620",1.10379205937393e-319
"41621",1.10379205937393e-319
"41622",5.88530997326093e-320
"41623",5.88530997326093e-320
"41624",2.16605732714039
"41625",0
"41626",0
"41627",0
"41628",0
"41629",0.00847106905746267
"41630",0.0821188226229102
"41631",3.67930686457976e-320
"41632",3.67930686457976e-320
"41633",3.67930686457976e-320
"41634",3.67930686457976e-320
"41635",1.64256116422774
"41636",0
"41637",0
"41638",0
"41639",0
"41640",5.51567902393889e-121
"41641",0
"41642",0
"41643",0
"41644",0
"41645",0
"41646",0.504753945569848
"41647",3.87761181253263e-124
"41648",0
"41649",0
"41650",0
"41651",1.02992924532066e-319
"41652",1.02992924532066e-319
"41653",0.00120161403952563
"41654",9.98259637422239e-320
"41655",9.98259637422239e-320
"41656",9.98259637422239e-320
"41657",0
"41658",0
"41659",0
"41660",0
"41661",0
"41662",0
"41663",1.1489990659684e-319
"41664",1.1489990659684e-319
"41665",1.10379205937393e-319
"41666",1.10379205937393e-319
"41667",0
"41668",0
"41669",0
"41670",0
"41671",24.5702133251059
"41672",24.5702133251059
"41673",0
"41674",0
"41675",0
"41676",4.93670393324574e-320
"41677",4.93670393324574e-320
"41678",4.93670393324574e-320
"41679",1.1489990659684e-319
"41680",1.1489990659684e-319
"41681",5.55379192490145e-320
"41682",5.55379192490145e-320
"41683",5.55379192490145e-320
"41684",5.55379192490145e-320
"41685",5.55379192490145e-320
"41686",5.35084603144987e-124
"41687",0.465236553179478
"41688",0.465236553179478
"41689",0.344055893295398
"41690",0.0904588498636899
"41691",4.01564379695454
"41692",4.01564379695454
"41693",4.01564379695454
"41694",0.00115782320675098
"41695",5.88530997326093e-320
"41696",5.88530997326093e-320
"41697",5.88530997326093e-320
"41698",0
"41699",0
"41700",0
"41701",0
"41702",1.1489990659684e-319
"41703",1.1489990659684e-319
"41704",0.00170862262685719
"41705",0.00170862262685719
"41706",0.013543001864105
"41707",3.82999688656134e-320
"41708",3.82999688656134e-320
"41709",3.82999688656134e-320
"41710",5.72391320374117
"41711",5.72391320374117
"41712",4.10143373129201
"41713",4.10143373129201
"41714",0
"41715",0
"41716",0.612136043381214
"41717",0.87565077748673
"41718",0.87565077748673
"41719",0
"41720",0
"41721",0
"41722",0
"41723",0.979185447856195
"41724",5.32405139958527e-320
"41725",5.32405139958527e-320
"41726",5.32405139958527e-320
"41727",1.1489990659684e-319
"41728",1.1489990659684e-319
"41729",1.1489990659684e-319
"41730",1.10379205937393e-319
"41731",1.10379205937393e-319
"41732",0.436891841300627
"41733",1.1489990659684e-319
"41734",1.1489990659684e-319
"41735",0
"41736",0
"41737",0
"41738",0
"41739",3.82999688656134e-320
"41740",3.82999688656134e-320
"41741",5.55379192490145e-320
"41742",5.55379192490145e-320
"41743",5.55379192490145e-320
"41744",5.55379192490145e-320
"41745",5.55379192490145e-320
"41746",5.55379192490145e-320
"41747",5.55379192490145e-320
"41748",5.55379192490145e-320
"41749",5.88530997326093e-320
"41750",5.88530997326093e-320
"41751",0
"41752",0
"41753",0
"41754",0
"41755",0
"41756",3.09002116444259
"41757",3.82999688656134e-320
"41758",3.82999688656134e-320
"41759",0
"41760",0
"41761",0
"41762",0
"41763",0
"41764",0
"41765",0
"41766",1.1489990659684e-319
"41767",1.1489990659684e-319
"41768",0
"41769",0
"41770",0
"41771",0
"41772",0
"41773",5.88530997326093e-320
"41774",5.88530997326093e-320
"41775",3.82999688656134e-320
"41776",3.82999688656134e-320
"41777",3.82999688656134e-320
"41778",3.82999688656134e-320
"41779",3.82999688656134e-320
"41780",1.1489990659684e-319
"41781",1.1489990659684e-319
"41782",5.88530997326093e-320
"41783",5.88530997326093e-320
"41784",3.82999688656134e-320
"41785",3.82999688656134e-320
"41786",3.82999688656134e-320
"41787",3.82999688656134e-320
"41788",0
"41789",0
"41790",0
"41791",0
"41792",5.88530997326093e-320
"41793",5.88530997326093e-320
"41794",5.88530997326093e-320
"41795",5.88530997326093e-320
"41796",0.459347318533037
"41797",52.5780791587712
"41798",52.5780791587712
"41799",1.02992924532066e-319
"41800",1.02992924532066e-319
"41801",1.02992924532066e-319
"41802",0.00129430119586712
"41803",0
"41804",0
"41805",0
"41806",0.00142965719018555
"41807",1.10379205937393e-319
"41808",1.10379205937393e-319
"41809",0
"41810",0
"41811",0
"41812",0
"41813",0.829257302222508
"41814",0.555698986260157
"41815",4.69459767442719
"41816",4.69459767442719
"41817",0
"41818",0
"41819",0
"41820",0
"41821",0
"41822",0
"41823",0
"41824",0.00129938073551344
"41825",5.88530997326093e-320
"41826",5.88530997326093e-320
"41827",2.52309131084014
"41828",2.52309131084014
"41829",2.52309131084014
"41830",1.1489990659684e-319
"41831",1.1489990659684e-319
"41832",1.1489990659684e-319
"41833",0.0288350803077278
"41834",4.4139824799457e-320
"41835",4.4139824799457e-320
"41836",4.4139824799457e-320
"41837",2.04335255507183
"41838",2.04335255507183
"41839",0.00142965719018555
"41840",0.00173052866432774
"41841",1.30991688671859
"41842",1.30991688671859
"41843",0
"41844",0
"41845",0
"41846",0
"41847",0.504753945569848
"41848",5.55379192490145e-320
"41849",5.55379192490145e-320
"41850",5.55379192490145e-320
"41851",5.55379192490145e-320
"41852",1.91297956168437
"41853",0.698423185610609
"41854",0.698423185610609
"41855",4.92370332072364
"41856",4.92370332072364
"41857",5.32405139958527e-320
"41858",5.32405139958527e-320
"41859",0
"41860",0
"41861",0
"41862",0
"41863",0
"41864",0
"41865",1.02992924532066e-319
"41866",1.02992924532066e-319
"41867",0.000678253791188037
"41868",0.00954366669242077
"41869",1.1489990659684e-319
"41870",1.1489990659684e-319
"41871",1.1489990659684e-319
"41872",1.1489990659684e-319
"41873",3.67930686457976e-320
"41874",3.67930686457976e-320
"41875",3.67930686457976e-320
"41876",2.91302644177182
"41877",0.378998375795552
"41878",1.10379205937393e-319
"41879",1.10379205937393e-319
"41880",1.10379205937393e-319
"41881",1.10379205937393e-319
"41882",0.200366817001358
"41883",0.200366817001358
"41884",0.025207280947494
"41885",0
"41886",0
"41887",0
"41888",0
"41889",0
"41890",0
"41891",0
"41892",0
"41893",0
"41894",0
"41895",0
"41896",1.78857545388949
"41897",1.78857545388949
"41898",0.00726843637495387
"41899",0.00726843637495387
"41900",0.435183943554892
"41901",3.20887481248032
"41902",0.422343176436684
"41903",0.422343176436684
"41904",1.1489990659684e-319
"41905",1.1489990659684e-319
"41906",0
"41907",0
"41908",0
"41909",0
"41910",0
"41911",3.82999688656134e-320
"41912",3.82999688656134e-320
"41913",2.51362722076503
"41914",0
"41915",0
"41916",0
"41917",0
"41918",0
"41919",0
"41920",0
"41921",0
"41922",1.16876701349365
"41923",1.16876701349365
"41924",0.00394067815202266
"41925",1.1489990659684e-319
"41926",1.1489990659684e-319
"41927",0.698423185610609
"41928",0.698423185610609
"41929",0
"41930",0
"41931",0
"41932",0
"41933",1.94146227003207
"41934",1.07863199431236
"41935",0
"41936",0
"41937",0
"41938",0
"41939",0
"41940",0
"41941",0
"41942",5.32405139958527e-320
"41943",5.32405139958527e-320
"41944",1.15204072391296
"41945",1.10379205937393e-319
"41946",1.10379205937393e-319
"41947",4.1259911473205
"41948",4.1259911473205
"41949",1.26108610630073
"41950",1.26108610630073
"41951",0
"41952",0
"41953",1.73894120946895
"41954",1.73894120946895
"41955",0.155384151591802
"41956",1.1489990659684e-319
"41957",1.1489990659684e-319
"41958",0.22804982373714
"41959",0.0292047712738655
"41960",9.87340786649147e-320
"41961",9.87340786649147e-320
"41962",0
"41963",0
"41964",0
"41965",0
"41966",0
"41967",0
"41968",0
"41969",0
"41970",0
"41971",0
"41972",0
"41973",0
"41974",0
"41975",0
"41976",0
"41977",0
"41978",0
"41979",0
"41980",2.79038883914532
"41981",2.79038883914532
"41982",0.310871085775822
"41983",0
"41984",0
"41985",0
"41986",0
"41987",0
"41988",0
"41989",0
"41990",0
"41991",0
"41992",0
"41993",0
"41994",0
"41995",0
"41996",0
"41997",0
"41998",0
"41999",0
"42000",1.02992924532066e-319
"42001",1.02992924532066e-319
"42002",0.604387269622187
"42003",0
"42004",0
"42005",0.344055893295398
"42006",0
"42007",0
"42008",0
"42009",0
"42010",0
"42011",0
"42012",0
"42013",0
"42014",0
"42015",0
"42016",5.88530997326093e-320
"42017",5.88530997326093e-320
"42018",0
"42019",0
"42020",1.1489990659684e-319
"42021",1.1489990659684e-319
"42022",1.62367430789764
"42023",1.62367430789764
"42024",0.0124353894976134
"42025",0
"42026",0
"42027",0
"42028",0
"42029",0
"42030",0
"42031",0
"42032",0
"42033",0
"42034",0
"42035",0
"42036",0
"42037",5.88530997326093e-320
"42038",5.88530997326093e-320
"42039",0.383857466674343
"42040",2.8051307338781
"42041",2.8051307338781
"42042",0.511225332914992
"42043",1.99230519108683e-122
"42044",1.1489990659684e-319
"42045",1.1489990659684e-319
"42046",0
"42047",0
"42048",0
"42049",0
"42050",4.65854497463711e-320
"42051",4.65854497463711e-320
"42052",0
"42053",0
"42054",0
"42055",0
"42056",0
"42057",0
"42058",0
"42059",0.00769006259093983
"42060",3.67930686457976e-320
"42061",3.67930686457976e-320
"42062",0.00141155975867584
"42063",1.10674660263196
"42064",1.10674660263196
"42065",1.16542118664985
"42066",0.00207211752105311
"42067",0.913477073880816
"42068",0.354975649958652
"42069",0.555698986260157
"42070",0
"42071",0
"42072",0.00394067815202266
"42073",1.10379205937393e-319
"42074",1.10379205937393e-319
"42075",0.350482161899529
"42076",2.07276860595837
"42077",0.000669668060555213
"42078",1.1489990659684e-319
"42079",1.1489990659684e-319
"42080",4.4139824799457e-320
"42081",4.4139824799457e-320
"42082",4.4139824799457e-320
"42083",0
"42084",0
"42085",0.0265121813464918
"42086",0
"42087",0
"42088",0
"42089",0
"42090",0.673765489972757
"42091",2.2666680163616
"42092",2.2666680163616
"42093",0.00188107467010244
"42094",0.260975989405156
"42095",0
"42096",0
"42097",0
"42098",0.00120161403952563
"42099",0.00120161403952563
"42100",5.88530997326093e-320
"42101",5.88530997326093e-320
"42102",5.88530997326093e-320
"42103",1.1489990659684e-319
"42104",1.1489990659684e-319
"42105",0
"42106",0
"42107",0
"42108",0
"42109",0
"42110",0.0821188226229102
"42111",0.0261765747483614
"42112",4.4139824799457e-320
"42113",4.4139824799457e-320
"42114",2.79038883914532
"42115",2.79038883914532
"42116",1.1489990659684e-319
"42117",1.1489990659684e-319
"42118",1.1489990659684e-319
"42119",1.1489990659684e-319
"42120",4.4139824799457e-320
"42121",4.4139824799457e-320
"42122",0
"42123",0
"42124",5.32405139958527e-320
"42125",5.32405139958527e-320
"42126",1.1489990659684e-319
"42127",1.1489990659684e-319
"42128",1.1489990659684e-319
"42129",0.00142965719018555
"42130",5.88530997326093e-320
"42131",5.88530997326093e-320
"42132",5.88530997326093e-320
"42133",5.88530997326093e-320
"42134",1.10379205937393e-319
"42135",1.10379205937393e-319
"42136",1.10379205937393e-319
"42137",0
"42138",0
"42139",0
"42140",0
"42141",0
"42142",0.602034775556861
"42143",4.51797731962745
"42144",4.51797731962745
"42145",0.00120161403952563
"42146",1.1489990659684e-319
"42147",1.1489990659684e-319
"42148",0.00129938073551344
"42149",0.00129938073551344
"42150",5.12638645519082
"42151",1.1489990659684e-319
"42152",1.1489990659684e-319
"42153",1.10379205937393e-319
"42154",1.10379205937393e-319
"42155",1.10379205937393e-319
"42156",1.10379205937393e-319
"42157",3.82999688656134e-320
"42158",3.82999688656134e-320
"42159",3.82999688656134e-320
"42160",3.82999688656134e-320
"42161",4.4139824799457e-320
"42162",4.4139824799457e-320
"42163",0.00188107467010244
"42164",0
"42165",0
"42166",0
"42167",0
"42168",0
"42169",0
"42170",0
"42171",0
"42172",0
"42173",0
"42174",0.383857466674343
"42175",0.383857466674343
"42176",0.354975649958652
"42177",0
"42178",0
"42179",0
"42180",0
"42181",0
"42182",1.10379205937393e-319
"42183",1.10379205937393e-319
"42184",0.755248859256514
"42185",0.755248859256514
"42186",1.1489990659684e-319
"42187",1.1489990659684e-319
"42188",0.671131605673034
"42189",1.03817595806981
"42190",1.1489990659684e-319
"42191",1.1489990659684e-319
"42192",1.1489990659684e-319
"42193",1.1489990659684e-319
"42194",1.15204072391296
"42195",3.82999688656134e-320
"42196",3.82999688656134e-320
"42197",2.44387227272173
"42198",2.23802812924869
"42199",0.000678253791188037
"42200",0
"42201",0
"42202",0
"42203",0
"42204",0
"42205",0
"42206",0
"42207",0.604387269622187
"42208",0.604387269622187
"42209",0
"42210",0
"42211",0
"42212",0
"42213",0
"42214",3.82999688656134e-320
"42215",3.82999688656134e-320
"42216",0
"42217",0
"42218",0
"42219",0
"42220",0
"42221",0
"42222",2.84184381578925
"42223",0
"42224",0
"42225",0
"42226",0
"42227",0
"42228",0
"42229",0
"42230",0
"42231",0.00465827352634614
"42232",0.00465827352634614
"42233",0.414021318111336
"42234",0
"42235",0
"42236",0
"42237",0
"42238",0.0103275008868001
"42239",0
"42240",0
"42241",0
"42242",0
"42243",0
"42244",0
"42245",0.00842074511176591
"42246",1.28746755521259
"42247",0.00141155975867584
"42248",0
"42249",0
"42250",0
"42251",0
"42252",0
"42253",10.9167258372572
"42254",0.979185447856195
"42255",4.4139824799457e-320
"42256",4.4139824799457e-320
"42257",4.4139824799457e-320
"42258",4.4139824799457e-320
"42259",1.04183239288689
"42260",0.000678253791188037
"42261",2.21925598607449
"42262",2.21925598607449
"42263",0.00448512868259759
"42264",3.8019702703034
"42265",3.8019702703034
"42266",0.00949553715283123
"42267",0
"42268",0
"42269",0
"42270",0
"42271",0
"42272",0
"42273",0
"42274",0.846973497458877
"42275",0.00124153963390657
"42276",5.88530997326093e-320
"42277",5.88530997326093e-320
"42278",5.88530997326093e-320
"42279",5.88530997326093e-320
"42280",0.366770297282306
"42281",1.94146227003207
"42282",0
"42283",0
"42284",0
"42285",5.88530997326093e-320
"42286",5.88530997326093e-320
"42287",5.88530997326093e-320
"42288",0
"42289",0
"42290",0
"42291",0.602034775556861
"42292",2.33776972964364
"42293",2.33776972964364
"42294",4.4139824799457e-320
"42295",4.4139824799457e-320
"42296",4.4139824799457e-320
"42297",1.42154947815637e-124
"42298",6.34703156706909
"42299",1.07863199431236
"42300",0
"42301",0
"42302",0
"42303",0.318168786458055
"42304",0
"42305",0
"42306",0
"42307",0
"42308",1.1489990659684e-319
"42309",1.1489990659684e-319
"42310",0
"42311",0
"42312",0
"42313",0
"42314",1.02992924532066e-319
"42315",1.02992924532066e-319
"42316",1.02992924532066e-319
"42317",1.02992924532066e-319
"42318",1.02992924532066e-319
"42319",0.287480836787382
"42320",0.00120161403952563
"42321",0.00120161403952563
"42322",1.02992924532066e-319
"42323",1.02992924532066e-319
"42324",1.02992924532066e-319
"42325",0.414021318111336
"42326",0
"42327",0
"42328",0
"42329",0.755248859256514
"42330",0.755248859256514
"42331",5.55379192490145e-320
"42332",5.55379192490145e-320
"42333",5.55379192490145e-320
"42334",5.88530997326093e-320
"42335",5.88530997326093e-320
"42336",0.00116465000293243
"42337",2.79038883914532
"42338",2.79038883914532
"42339",0.0904588498636899
"42340",1.05208802345416
"42341",1.02992924532066e-319
"42342",1.02992924532066e-319
"42343",0.0283449692899587
"42344",6.38902067429082
"42345",0.422343176436684
"42346",1.1489990659684e-319
"42347",1.1489990659684e-319
"42348",1.1489990659684e-319
"42349",2.69207311969536
"42350",1.02395051137654
"42351",5.88530997326093e-320
"42352",5.88530997326093e-320
"42353",0.366770297282306
"42354",0
"42355",0
"42356",0
"42357",1.13745752296064
"42358",0.0439306010391685
"42359",1.33771569150347
"42360",4.4139824799457e-320
"42361",4.4139824799457e-320
"42362",4.4139824799457e-320
"42363",4.4139824799457e-320
"42364",0.673765489972757
"42365",0.0916186114889366
"42366",0.217922214084524
"42367",0.217922214084524
"42368",0.755248859256514
"42369",0.755248859256514
"42370",0.555698986260157
"42371",0.988460875339706
"42372",0.988460875339706
"42373",2.36528190765019
"42374",2.46526505791998
"42375",3.82999688656134e-320
"42376",3.82999688656134e-320
"42377",3.82999688656134e-320
"42378",0
"42379",0
"42380",0
"42381",0.00937533712554427
"42382",0.377516795206333
"42383",0.739292055307868
"42384",0.739292055307868
"42385",2.06036635981905e-124
"42386",1.10379205937393e-319
"42387",1.10379205937393e-319
"42388",0.101601419674108
"42389",0
"42390",0
"42391",0
"42392",0
"42393",3.82999688656134e-320
"42394",3.82999688656134e-320
"42395",0.414021318111336
"42396",1.10379205937393e-319
"42397",1.10379205937393e-319
"42398",4.65854497463711e-320
"42399",4.65854497463711e-320
"42400",0.0174599255626102
"42401",1.02992924532066e-319
"42402",1.02992924532066e-319
"42403",1.02992924532066e-319
"42404",1.1489990659684e-319
"42405",1.1489990659684e-319
"42406",5.88530997326093e-320
"42407",5.88530997326093e-320
"42408",5.88530997326093e-320
"42409",5.88530997326093e-320
"42410",1.26108610630073
"42411",1.06481027991705e-319
"42412",1.06481027991705e-319
"42413",0
"42414",0
"42415",0
"42416",0
"42417",0
"42418",0
"42419",1.19377359722594
"42420",6.61237146119239
"42421",6.61237146119239
"42422",1.31120855218546
"42423",0.846973497458877
"42424",4.93670393324574e-320
"42425",4.93670393324574e-320
"42426",4.93670393324574e-320
"42427",4.93670393324574e-320
"42428",4.93670393324574e-320
"42429",4.93670393324574e-320
"42430",0.0292047712738655
"42431",1.09397690880071
"42432",1.09397690880071
"42433",3.82999688656134e-320
"42434",3.82999688656134e-320
"42435",3.82999688656134e-320
"42436",3.82999688656134e-320
"42437",0.0051313700328941
"42438",0.0051313700328941
"42439",2.4446446946184
"42440",2.4446446946184
"42441",0
"42442",0
"42443",0
"42444",0
"42445",1.80938046845975
"42446",4.65854497463711e-320
"42447",4.65854497463711e-320
"42448",1.10379205937393e-319
"42449",1.10379205937393e-319
"42450",0.456069522908031
"42451",0.00448512868259759
"42452",0
"42453",0
"42454",0
"42455",0
"42456",1.1489990659684e-319
"42457",1.1489990659684e-319
"42458",0.459347318533037
"42459",0.459347318533037
"42460",0.00118640331073645
"42461",0
"42462",0
"42463",0
"42464",0
"42465",0
"42466",1.1489990659684e-319
"42467",1.1489990659684e-319
"42468",4.65854497463711e-320
"42469",4.65854497463711e-320
"42470",0
"42471",0
"42472",0
"42473",0
"42474",0.00188107467010244
"42475",1.2823686218084
"42476",1.1489990659684e-319
"42477",1.1489990659684e-319
"42478",1.1489990659684e-319
"42479",0
"42480",0
"42481",0
"42482",0
"42483",0
"42484",0
"42485",0
"42486",0
"42487",0
"42488",0
"42489",2.0048809138308
"42490",1.1489990659684e-319
"42491",1.1489990659684e-319
"42492",0
"42493",0
"42494",1.1489990659684e-319
"42495",1.1489990659684e-319
"42496",1.1489990659684e-319
"42497",1.1489990659684e-319
"42498",1.26376531168331
"42499",1.26376531168331
"42500",0.00346613439652217
"42501",0.0265121813464918
"42502",4.65854497463711e-320
"42503",4.65854497463711e-320
"42504",4.65854497463711e-320
"42505",0
"42506",0
"42507",0
"42508",0
"42509",0
"42510",4.93670393324574e-320
"42511",4.93670393324574e-320
"42512",4.93670393324574e-320
"42513",4.93670393324574e-320
"42514",0.00220373535356262
"42515",1.10379205937393e-319
"42516",1.10379205937393e-319
"42517",0
"42518",0
"42519",0
"42520",4.93670393324574e-320
"42521",4.93670393324574e-320
"42522",4.93670393324574e-320
"42523",4.93670393324574e-320
"42524",2.33534079476054
"42525",5.55379192490145e-320
"42526",5.55379192490145e-320
"42527",5.55379192490145e-320
"42528",5.55379192490145e-320
"42529",0
"42530",0
"42531",0
"42532",0
"42533",0
"42534",0
"42535",0
"42536",0.0146448985650897
"42537",0.0403916357777121
"42538",1.28746755521259
"42539",0.00173052866432774
"42540",4.4139824799457e-320
"42541",4.4139824799457e-320
"42542",1.02992924532066e-319
"42543",1.02992924532066e-319
"42544",0
"42545",0
"42546",0
"42547",0
"42548",0
"42549",0
"42550",0
"42551",0
"42552",0
"42553",0
"42554",0
"42555",0
"42556",0
"42557",4.4139824799457e-320
"42558",4.4139824799457e-320
"42559",4.93670393324574e-320
"42560",4.93670393324574e-320
"42561",4.93670393324574e-320
"42562",4.93670393324574e-320
"42563",3.82999688656134e-320
"42564",3.82999688656134e-320
"42565",3.82999688656134e-320
"42566",5.08326128959163e-122
"42567",0.0343872785151306
"42568",1.02992924532066e-319
"42569",1.02992924532066e-319
"42570",1.02992924532066e-319
"42571",1.02992924532066e-319
"42572",0.422343176436684
"42573",0.422343176436684
"42574",0
"42575",0
"42576",4.7416645704699
"42577",4.7416645704699
"42578",0.0104599084868443
"42579",1.02992924532066e-319
"42580",1.02992924532066e-319
"42581",0.816606061937419
"42582",1.1489990659684e-319
"42583",1.1489990659684e-319
"42584",1.1489990659684e-319
"42585",1.1489990659684e-319
"42586",0
"42587",0
"42588",0
"42589",5.55379192490145e-320
"42590",5.55379192490145e-320
"42591",5.55379192490145e-320
"42592",5.55379192490145e-320
"42593",5.55379192490145e-320
"42594",0.00141155975867584
"42595",0.602034775556861
"42596",0
"42597",0
"42598",0
"42599",0
"42600",0
"42601",0
"42602",0
"42603",0
"42604",1.07863199431236
"42605",0.759616433769065
"42606",0
"42607",0
"42608",0
"42609",1.19031916369502
"42610",0
"42611",0
"42612",0
"42613",0.171165040986817
"42614",3.82999688656134e-320
"42615",3.82999688656134e-320
"42616",3.82999688656134e-320
"42617",3.82999688656134e-320
"42618",5.55379192490145e-320
"42619",5.55379192490145e-320
"42620",5.55379192490145e-320
"42621",5.55379192490145e-320
"42622",6.69714785050228
"42623",6.69714785050228
"42624",4.65854497463711e-320
"42625",4.65854497463711e-320
"42626",4.65854497463711e-320
"42627",0.555698986260157
"42628",1.10379205937393e-319
"42629",1.10379205937393e-319
"42630",1.10379205937393e-319
"42631",1.02992924532066e-319
"42632",1.02992924532066e-319
"42633",1.22053193389693
"42634",1.22053193389693
"42635",0.565625506578926
"42636",0.565625506578926
"42637",0
"42638",0
"42639",0
"42640",3.82999688656134e-320
"42641",3.82999688656134e-320
"42642",3.82999688656134e-320
"42643",3.55999987861273
"42644",3.55999987861273
"42645",3.67930686457976e-320
"42646",3.67930686457976e-320
"42647",0.287480836787382
"42648",0
"42649",0
"42650",0
"42651",0
"42652",0
"42653",0
"42654",0
"42655",0
"42656",0
"42657",0
"42658",0
"42659",0
"42660",0
"42661",2.16605732714039
"42662",0.456069522908031
"42663",0
"42664",0
"42665",0
"42666",0
"42667",0
"42668",1.58973946687888
"42669",0
"42670",0
"42671",0
"42672",0
"42673",3.82999688656134e-320
"42674",3.82999688656134e-320
"42675",3.82999688656134e-320
"42676",3.82999688656134e-320
"42677",4.65854497463711e-320
"42678",4.65854497463711e-320
"42679",0.612136043381214
"42680",0.612136043381214
"42681",4.93670393324574e-320
"42682",4.93670393324574e-320
"42683",0.00539061564139097
"42684",0.155384151591802
"42685",0.00140770306439364
"42686",0.00129938073551344
"42687",1.10379205937393e-319
"42688",1.10379205937393e-319
"42689",5.55379192490145e-320
"42690",5.55379192490145e-320
"42691",5.55379192490145e-320
"42692",5.55379192490145e-320
"42693",5.55379192490145e-320
"42694",5.55379192490145e-320
"42695",0.0904588498636899
"42696",1.64256116422774
"42697",0.000955296998833915
"42698",9.87340786649147e-320
"42699",9.87340786649147e-320
"42700",0
"42701",0
"42702",0
"42703",1.91554891759064
"42704",1.72452742359275
"42705",1.72452742359275
"42706",0
"42707",0
"42708",0
"42709",0.979185447856195
"42710",0.0261765747483614
"42711",0.000678253791188037
"42712",5.32405139958527e-320
"42713",5.32405139958527e-320
"42714",0.318168786458055
"42715",0.00434089532617684
"42716",1.10379205937393e-319
"42717",1.10379205937393e-319
"42718",1.10379205937393e-319
"42719",1.10379205937393e-319
"42720",1.10379205937393e-319
"42721",5.32405139958527e-320
"42722",5.32405139958527e-320
"42723",0
"42724",0
"42725",3.82999688656134e-320
"42726",3.82999688656134e-320
"42727",3.82999688656134e-320
"42728",3.82999688656134e-320
"42729",3.82999688656134e-320
"42730",5.55379192490145e-320
"42731",5.55379192490145e-320
"42732",5.55379192490145e-320
"42733",3.31111174034001
"42734",3.31111174034001
"42735",0
"42736",0
"42737",0
"42738",0
"42739",5.55379192490145e-320
"42740",5.55379192490145e-320
"42741",0
"42742",0
"42743",0.178749355231201
"42744",0.178749355231201
"42745",0.932992534451909
"42746",0.287480836787382
"42747",0.287480836787382
"42748",4.4139824799457e-320
"42749",4.4139824799457e-320
"42750",4.4139824799457e-320
"42751",0.0927015839637611
"42752",3.82999688656134e-320
"42753",3.82999688656134e-320
"42754",3.82999688656134e-320
"42755",3.82999688656134e-320
"42756",0.651018017213385
"42757",1.1489990659684e-319
"42758",1.1489990659684e-319
"42759",1.1489990659684e-319
"42760",1.1489990659684e-319
"42761",6.74407354112446e-125
"42762",0.377516795206333
"42763",0.000678253791188037
"42764",0
"42765",0
"42766",0
"42767",0
"42768",0
"42769",0
"42770",3.82999688656134e-320
"42771",3.82999688656134e-320
"42772",3.82999688656134e-320
"42773",3.82999688656134e-320
"42774",0
"42775",0
"42776",0
"42777",0
"42778",0
"42779",1.10379205937393e-319
"42780",1.10379205937393e-319
"42781",1.10379205937393e-319
"42782",1.10379205937393e-319
"42783",4.4139824799457e-320
"42784",4.4139824799457e-320
"42785",0.00142965719018555
"42786",0.555698986260157
"42787",0.555698986260157
"42788",0.555698986260157
"42789",3.67930686457976e-320
"42790",3.67930686457976e-320
"42791",3.67930686457976e-320
"42792",0.555698986260157
"42793",0.555698986260157
"42794",1.12794341927908
"42795",0.00450847215533134
"42796",7.0378926961191
"42797",1.1489990659684e-319
"42798",1.1489990659684e-319
"42799",4.4139824799457e-320
"42800",4.4139824799457e-320
"42801",0
"42802",0
"42803",0
"42804",0
"42805",0
"42806",0
"42807",0
"42808",0
"42809",1.1489990659684e-319
"42810",1.1489990659684e-319
"42811",1.37612712427419
"42812",2.02211849502541
"42813",2.02211849502541
"42814",0.282209729505563
"42815",1.10379205937393e-319
"42816",1.10379205937393e-319
"42817",1.10800265022507
"42818",1.10800265022507
"42819",4.4139824799457e-320
"42820",4.4139824799457e-320
"42821",4.4139824799457e-320
"42822",4.4139824799457e-320
"42823",0.00409280491385736
"42824",1.28746755521259
"42825",0.0439306010391685
"42826",1.1489990659684e-319
"42827",1.1489990659684e-319
"42828",0.00445140129484496
"42829",0.755248859256514
"42830",0.755248859256514
"42831",0.87565077748673
"42832",0.87565077748673
"42833",0
"42834",0
"42835",0
"42836",0
"42837",0.220716167595594
"42838",0.220716167595594
"42839",0.511225332914992
"42840",0.0336679977564655
"42841",6.07969145355625
"42842",6.07969145355625
